node_id,firing_rate
23766,1.4320496337068906
23767,1.107670144405837
23768,1.513338353695398
23769,0.24364585371533964
23770,1.5092066013901042
23772,0.9558440370100144
23773,1.2982642256237584
23775,0.517979996622698
23777,0.7996755201270773
23778,0.7527749409258943
23779,0.7755000539837608
23780,1.4253116739877871
23781,2.125491919434854
23782,0.7577221498664746
23783,1.4348792446999183
23784,3.7528417724671654
23785,0.5414915053974384
23786,2.078004026100236
23787,0.8717855041886061
23788,2.882299674019413
23790,9.044654524412671
23793,4.201316267102543
23794,1.8880866789447026
23797,1.1396121811442723
23798,1.4734590185117482
23799,1.6970912721037519
23800,0.9360409593296147
23801,0.788158585172328
23802,2.2397507095864326
23806,2.5226046535753714
23808,3.218600389366201
23809,6.382183148025055
23810,0.9600921152908134
23811,1.0477390102819488
23812,2.928141806867323
23813,3.5999989184791525
23814,0.8893109302803699
23816,1.0039822561451834
23818,1.551363418287501
23820,0.5036460330085365
23821,3.2504939782161926
23823,1.3373136137007509
23826,0.6029491639044632
23828,1.6004884930980745
23829,0.7064727048078543
23830,1.5891435936796097
23831,1.4636275901005897
23832,0.7253377201259661
23833,0.43841252581446183
23834,3.4072231314624934
23835,0.8106080431971558
23836,0.903950774980534
23837,0.7686458806829738
23839,0.7985264085846041
23841,3.863550551433426
23844,0.8774310707862337
23845,0.5172619937722328
23846,1.6389494181776298
23847,2.562454174264978
23848,1.2019284820974825
23849,1.0313508568338656
23850,5.435395660241945
23851,0.3560314977585968
23852,1.1762237450398763
23853,2.4059974076129587
23854,1.3414500236766562
23855,2.9962337688457272
23856,0.729360622659915
23860,1.2317336591937706
23861,1.0112708353166877
23864,2.4168346457859546
23865,1.4593388826384739
23867,1.5357704195074684
23868,0.39610691401453235
23869,3.3981624152523984
23870,3.598373073487166
23871,0.7555410789699585
23873,0.6034200240458354
23874,0.32328210388469114
23875,1.1932695936945024
23876,1.7029522452093526
23877,2.2704724152554596
23880,0.7586115267902435
23883,0.9934155823998133
23884,1.2343455601098137
23885,1.2032597151782896
23886,0.694720461776731
23887,5.764815900767596
23888,2.6657820696047807
23889,0.9127813016152022
23890,3.4959323216341023
23891,1.2954994768992805
23893,0.26119054235582134
23894,1.5542874444170673
23896,2.205256082855238
23897,1.5376951646244672
23898,4.2548993274507625
23899,2.707779041045975
23900,1.2577346561457126
23902,1.8532004733209204
23904,0.8690428267131598
23906,1.5364699394248682
23908,0.293001989118147
23909,1.3017342666093994
23910,2.877020075263977
23911,3.048789287010259
23912,0.7113634840392945
23913,0.26170478169198963
23914,1.7664244215741323
23915,2.916029283435836
23916,6.963407588352221
23917,0.5049184030865295
23918,0.6735819763083809
23920,1.4919222963780576
23921,0.36452011399520845
23922,1.695132863313887
23923,4.625556843389474
23926,1.2842102197502099
23929,0.9323387886429482
23930,2.70884882026209
23931,3.2987551454238973
23933,1.4067257090985257
23934,0.768579843598678
23935,1.3817627229700193
23937,1.5358732375044195
23938,2.2002654640709753
23939,1.6686610814797995
23940,1.5296276606264883
23942,0.706287522423037
23944,2.177674178906328
23945,2.353307521742098
23946,1.2403604284230536
23947,2.4438651900923505
23950,2.5596742150357867
23951,1.2544165764652366
23952,2.738633176869922
23953,1.2348598392448864
23954,2.240574881192788
23955,2.296985036967648
23957,1.8610017506005516
23958,1.571285840657391
23960,0.19026727615427452
23961,2.377504803177376
23962,1.2452815196330915
23963,2.040276749169159
23964,2.305986577402818
23965,0.5530908840949966
23966,0.9484180831064749
23968,2.0696352197760803
23969,1.6546112136562448
23970,5.852342353599691
23971,2.11196278991017
23972,1.5500827515397806
23974,6.002733979950294
23975,0.7639990762751168
23978,1.3009192267665928
23979,0.9252798190071596
23980,3.218896496457901
23981,1.1335911531526488
23982,1.2593466924746393
23983,0.37765178176993713
23984,3.092168081914823
23986,12.233056298747309
23988,5.628572849628919
23989,2.278516605749993
23990,0.15867591033567296
23991,5.063554174088913
23993,1.7862506651491419
23995,0.8508588447282557
23996,1.5832578465556724
23997,1.0832654730218032
23998,3.0035541465630224
23999,1.1894235077938249
24000,0.5304464986124005
24001,0.5525534712115779
24002,0.593076077514978
24003,0.5301281460062314
24004,0.6089423054993555
24007,1.1383756373577159
24008,1.2837692360846973
24010,0.41759574230891955
24011,3.080512532691407
24013,0.9612505279565816
24014,1.451143594528367
24015,2.493418222916127
24016,0.6446768759640001
24017,3.0376632569251156
24018,3.9225533246103477
24019,0.7456804643855782
24021,1.8515309340730655
24022,1.142426328543376
24023,1.8743402374232692
24025,1.860005081116541
24028,2.8530535650275044
24030,5.018493130004315
24031,1.234285507849883
24032,3.6788589919837418
24034,3.45968551241312
24035,3.9219937499035016
24036,1.0406067446839184
24039,3.3616608724696415
24040,6.271845969843552
24041,2.027298064417275
24042,1.18206188079003
24043,0.8745692711043271
24044,1.428104229044903
24045,1.9628282241060935
24046,2.39897492269384
24047,2.2505847984627882
24050,1.023807754173855
24055,2.846721534787011
24056,1.0938330137659138
24057,0.9891476136306988
24058,0.24016679067419272
24059,0.569628417274483
24061,3.103912378691071
24063,4.256870641251704
24064,1.4473092756887584
24065,0.50485138545977
24067,0.3951283456747481
24068,0.1879109288333507
24069,2.1494939381383222
24070,1.6367813061516894
24071,2.824984839948138
24072,6.693783877084512
24073,1.6952743524817937
24075,0.4272311334076023
24076,0.6048295721602563
24077,3.031268227523186
24079,0.7033924082882659
24081,1.446376754677875
24083,0.5446023074067247
24085,2.239915410032999
24086,1.1763236970161473
24087,1.9978160146059027
24088,2.9875957292767974
24089,3.545528780275493
24090,3.295063816273063
24091,5.175791940346801
24092,1.7496675681678073
24093,0.5584234175290892
24094,0.8458434848282753
24095,0.8029342341106431
24096,0.4527102254412128
24097,7.207930985062613
24098,0.6170314741411799
24099,0.42227554360145264
24100,1.7154093451499524
24101,1.1379894542697615
24102,0.21818456098486086
24103,1.1086714261827648
24107,0.4271985477456262
24108,1.9156817637503385
24110,3.0905839045662002
24113,2.2429889003955368
24114,2.3094029198959714
24115,5.803315558005555
24116,1.9131087790734334
24117,0.6200313485532631
24118,1.5880404739437006
24119,1.557788185356357
24120,1.5881879119718683
24121,2.2548765540484887
24122,1.850581657299319
24123,1.9114807863255043
24124,1.8497743847903134
24125,1.5179282580212208
24126,1.281731470513387
24127,1.076116508136846
24129,1.00367451929276
24130,1.0431583856783386
24132,2.158983802644553
24134,1.9387665244708048
24135,0.899566225826035
24137,1.4143291713974078
24139,0.4545888928072482
24140,0.9690642266805424
24141,0.9842370025670616
24142,2.0731267668550846
24145,2.0185477227350583
24146,5.33079597018794
24148,0.2216097353340694
24149,0.5626043352219905
24150,2.9222330444045665
24152,0.8948594593203966
24153,0.2953616286000165
24155,1.2582021243926833
24156,1.796216747193219
24157,2.5532639594434716
24158,0.26943468088193634
24162,1.4930960688224237
24163,3.066811716936823
24164,1.725696473421261
24165,2.0560019813183095
24166,2.099246274128151
24167,1.8546796594123747
24168,1.0733041022046552
24169,2.1036359552616113
24170,3.6585775489589665
24171,2.856154888969244
24174,1.0430409803356204
24175,1.1862130057590623
24176,0.3880513708782289
24177,1.7231363539728537
24178,0.6563107243880861
24179,1.9593043074093828
24181,4.265199197496126
24183,3.7940600691302717
24184,2.14745794052288
24185,1.3169709295818055
24188,2.6124084731530455
24189,0.4336112825291392
24191,0.5905502488475747
24193,2.5084321234792397
24194,1.397386954658483
24195,1.3321797322056927
24196,4.012313147281143
24197,0.8737107910630799
24198,0.6401563058325207
24199,3.268813318859518
24200,1.3217273786920225
24201,1.2000546029211245
24202,1.3222411844023756
24204,11.699149460891599
24205,0.7511250005936009
24206,3.9185414338086177
24208,0.20738066775817085
24211,0.8520601086976157
24212,3.24582739447799
24213,2.4617753709441477
24214,1.2053920619000138
24215,1.8929920229393105
24216,1.039298214453129
24217,1.4462495341264714
24218,4.562974004310226
24219,6.127462953053523
24220,2.1199682344564894
24221,1.1662287913209832
24222,2.2557201543310876
24223,3.2066711212540246
24224,0.9158302606303784
24226,0.5162299102932124
24227,0.965581139517043
24228,1.3145688649654657
24229,1.1467718298266782
24231,1.228370140487556
24232,1.3909351985655323
24233,1.1997054080739527
24235,0.7240972662425978
24236,3.0340018196340863
24239,3.3947455606253536
24240,3.021736959532597
24241,4.401520888396989
24243,6.790297630951046
24244,4.321296295521777
24245,1.0676342155095142
24249,6.5083814955350645
24250,1.6670432105200066
24252,0.4436156713345786
24254,0.8737621754317848
24255,1.9236076617195175
24256,0.37985788495957906
24257,1.2523340195259953
24259,0.904061957832379
24260,0.2298486773412133
24262,1.4848382239310407
24263,0.4449052424832369
24266,6.722765006600274
24267,2.3067860976458086
24268,5.8375380923022595
24269,7.51315997360361
24270,0.6594043267627695
24271,3.168423110017156
24272,0.6025124595394888
24273,3.337425609934792
24274,0.47830699938905563
24275,1.569411003728255
24276,3.2004605337325165
24277,1.7990225370650592
24278,1.3968285397725242
24279,0.8516683619959842
24280,2.766572921900371
24282,1.471681256099568
24284,1.2104606614571831
24285,3.5813406689405025
24286,3.2001900450064724
24287,0.19798434103064336
24288,4.851565329697422
24289,0.7586777950067449
24290,1.120134675776656
24291,0.8162706230844106
24293,3.743741467099295
24294,1.0304280777342851
24295,3.149778845710165
24296,0.8692667579306124
24299,0.47356782087265603
24301,3.147257885766329
24304,0.4655936681947643
24305,1.4542424858053717
24306,2.213821859089395
24307,2.933882859396774
24308,1.1590366676914419
24309,1.112490625346806
24310,0.4099483201950942
24311,0.4679888284012811
24312,0.5987493672005104
24313,1.733449304819606
24315,0.6871640390617492
24316,1.2244273484258685
24317,1.1151738589668245
24318,0.9726618003675143
24319,0.5111457017844585
24321,0.768091725203717
24322,1.2378985312101778
24323,2.4090646822322395
24324,0.6999284502773698
24325,1.0801792838199489
24326,0.8776355907621105
24327,1.1550135337550145
24328,0.9781975785754032
24329,4.645603761057384
24330,7.259199444323476
24331,0.5381980949842745
24332,3.739226046552883
24333,1.5604575045328704
24334,3.3076444952853854
24336,3.3023874302234404
24337,1.0629002486540942
24338,0.9061297965231554
24339,0.8468365663536839
24341,1.3942577837871637
24343,2.3183055949587636
24346,1.0617081331587062
24351,4.815155133095261
24352,2.609732561987369
24353,2.0463677997779786
24354,1.6590484903445255
24355,2.942897603517845
24357,1.3956639598282097
24359,1.6304697997691284
24360,0.8343353811099278
24361,0.8634712735325303
24362,3.9771343089244198
24363,2.1528412153608603
24365,1.7032520282737944
24366,2.3305355025181744
24367,3.8110465868166834
24368,0.5667930183182964
24369,1.5318593542836825
24370,2.23338418261324
24371,0.29489540523937646
24372,1.802458237350502
24374,4.349863384652715
24376,1.1060820206223887
24377,2.023496866538693
24378,0.5844365758779161
24379,0.8783147570940496
24380,0.22389752604821828
24383,0.7758005778260525
24384,0.7259451892946326
24386,2.64335294078186
24388,0.4728861408008682
24389,5.4195309170111745
24391,1.0100793855280685
24392,3.7461935642034088
24393,0.9959714700088784
24394,1.7035324848559272
24395,1.5949498415162597
24397,0.6157501608291561
24400,2.9385259653281723
24401,1.349571800744528
24402,0.5648838653156261
24404,0.3981586842685205
24408,0.654444951830454
24409,4.357054710925564
24410,0.799918403953833
24411,6.061048501580521
24412,2.282066213466483
24413,0.8476701271025504
24414,2.6087051949668645
24416,2.5889173084744512
24418,1.2980391968102518
24419,0.22877683547315375
24421,0.7727954903055092
24422,1.4250978686910263
24424,1.953858580646062
24425,3.0335784988316035
24426,1.1372399610785713
24427,0.9343555799880741
24428,2.6054191113437764
24429,0.8585379198042965
24430,1.094522509462675
24431,1.3599123651654923
24434,0.6566254652387614
24435,0.6620856403478603
24436,2.4894392287327456
24437,1.0524310347622605
24440,4.6198826573259115
24441,0.8013550117758732
24443,0.7309396785041467
24446,1.1744965815824633
24447,1.2741466301240663
24448,8.104474442463799
24450,0.7521017539374312
24451,0.8093751017833731
24452,0.5236354985533644
24453,0.8150151852326911
24454,1.801660475970414
24455,1.873253116206641
24456,0.4648722822620596
24457,0.4297697344120305
24459,1.2134757640918983
24461,0.6942206646902208
24463,1.344178868076105
24464,1.6778955341705202
24466,0.9714650044282056
24467,1.8319195667975576
24468,0.9584173392732431
24469,0.7392768021325647
24470,1.1146675192736357
24471,1.6271374931532865
24472,2.067138934740106
24473,0.7612715236794532
24474,0.558805346996574
24476,1.5154660649276483
24477,2.7824177358386595
24478,1.967131001844954
24479,1.1532214254325912
24480,0.9887271394448229
24482,2.3625000528118196
24484,3.2094159978635117
24486,1.517075212017247
24488,0.34067659729148775
24489,2.2077446545711155
24490,1.0731405761762136
24491,0.9164447813700916
24492,0.9432133112033627
24494,3.205589298261873
24495,4.042936454018435
24496,1.3299414435823225
24498,1.0895697941534297
24499,1.7540429747766375
24502,0.85600719560071
24503,1.9716755758757343
24504,1.7007927160589278
24506,1.2376767425390796
24507,0.5317812325251643
24509,3.8053598301398175
24510,0.6502305866926145
24511,2.900835304717403
24513,0.8899178995758226
24514,1.3886183714842613
24515,1.3111151507242587
24517,1.0807488931257232
24519,3.516043784697156
24520,2.4287242328107563
24521,5.396057186237846
24523,2.697682423376641
24524,1.2127778356527632
24526,1.0167412537707918
24530,0.6496623986704367
24532,1.6416863635261039
24533,0.47793078928796096
24534,0.685074774892674
24535,5.515833070284095
24540,4.82715905083208
24541,0.9305847312321353
24542,4.175562416423642
24543,16.951344973669453
24546,0.4279602077562164
24547,1.6321459158302956
24549,1.6576383092523386
24550,4.432906891139178
24551,1.8202627815874834
24552,2.0722132059558565
24553,0.18202901023301868
24554,2.193178888872722
24555,0.8740370095193969
24556,2.551542819656685
24559,2.5519713067701018
24560,2.57264645589979
24562,0.8611261343989282
24563,3.75259591946352
24566,1.8511214578065294
24567,6.276716846793264
24568,3.179997753008972
24569,1.1373082280239817
24570,0.7900803718128189
24571,1.0814689904586552
24572,0.5677939272335553
24573,1.0190189570027162
24574,1.6224631273002126
24575,0.45526863886465824
24576,1.0364165720122378
24578,2.5339769074858265
24579,1.0456045127514744
24580,0.4128478471124911
24581,0.9373406964634771
24582,0.5063069738465591
24583,4.237520410103733
24584,1.6946492340356774
24588,2.3909623403606504
24590,0.8750035338360724
24591,1.7831607687248208
24593,2.3992807965999394
24594,5.408425075855858
24596,1.1841975364615316
24597,0.36873807959394755
24598,2.0814186083529225
24599,1.1260557687779211
24601,0.9987780735100096
24602,1.7423693958531872
24603,4.925082329281725
24604,1.6507460340955107
24607,0.7305286911959876
24609,0.5423654089780725
24610,0.48881291829663753
24611,0.6139936942718682
24612,1.5635801472965813
24613,3.1497331913576154
24615,0.6552000026669683
24616,1.805665432030215
24617,2.081512622889045
24618,1.558766641871284
24619,1.880551131784305
24621,0.19047145065577234
24622,0.22420935475510556
24624,1.103348035298086
24625,0.7948427435222436
24626,2.1359968296248755
24627,2.5962588920720044
24629,1.0905169623612856
24630,0.6768337860956065
24631,1.4322452330920084
24633,0.7649702533402167
24634,4.122977034546214
24635,0.3246469553484563
24636,6.979782789994113
24637,1.9528204593973295
24638,0.779544512572462
24639,0.41419739673232947
24640,1.4715760492117294
24641,0.2165680140020246
24642,1.2818461184754988
24643,0.16597314703983462
24646,0.6102549543894155
24647,0.7961923396532147
24648,0.7007268947808056
24649,10.15701803381973
24650,0.536510362492552
24652,2.2679794362989125
24653,0.4394144079888436
24654,1.115190482659186
24656,0.5591075261951745
24657,1.022782458357229
24659,1.4877056132498407
24660,7.141626856242959
24661,3.6390313309451585
24662,0.8054386462999397
24663,0.4022141575179034
24665,3.9832566322297596
24666,1.9438335555136408
24668,1.1257103870711582
24669,1.5014703207089755
24670,6.89970454006968
24671,2.151323416868462
24672,0.7282288918939718
24673,0.2535271497958135
24674,2.185295755439897
24675,2.9240861458518723
24676,0.33408781551575945
24678,2.1188455781729663
24679,2.2890320923469094
24680,1.1566772883759595
24682,1.2846239853005967
24683,1.455973796089046
24684,3.2459006120514955
24686,1.1378974550099168
24687,3.770764808433058
24688,0.3530552323410449
24689,2.139055228344308
24690,2.5911047239638507
24692,0.36687734572488084
24693,1.7525768149734575
24694,2.7926362659123
24695,0.5859639870568805
24696,2.0974727394767796
24697,1.3665414026059828
24698,0.4326642871982815
24699,0.3567962256405782
24700,3.49490718953009
24701,2.632375128105858
24703,0.7948807191289655
24704,2.343214503635557
24707,2.0738438340589194
24709,2.340612325737836
24710,1.5980120013234664
24711,0.6024978837497478
24712,2.458254827260122
24713,8.226963030026903
24716,2.6249205336730497
24717,0.6417282510551134
24718,0.13524753117508626
24719,0.5343393176274706
24720,3.1491714943475917
24722,1.8253074775372877
24723,1.450588280592258
24725,0.5669702052234847
24726,0.9227838759976834
24727,1.8828193677863796
24728,9.632861951130934
24730,1.5140170364346048
24733,0.36968382872200267
24734,0.5143070227960375
24735,5.421774559965373
24736,0.3224093419915773
24737,0.7208678080931828
24738,0.980962953787008
24739,0.3360617155245302
24740,2.1495442516648375
24742,1.8530834500659248
24743,1.9324739296077287
24745,0.8924213060686641
24748,2.595567301674991
24749,0.28729424854562785
24751,1.3714774208085185
24752,0.2690404600951424
24753,1.88470961456443
24755,1.7135453235666946
24756,5.625751956910026
24757,0.46796517500763707
24760,1.2017026346140578
24761,0.7252767797759436
24762,0.6392674698943761
24763,2.2784893681626355
24764,4.611080934299768
24765,0.3639832468784495
24768,1.9461457968012685
24769,0.9775510162913799
24770,0.3837196969093408
24771,0.6007974556251781
24773,1.0030304676705182
24775,0.8986783255122053
24776,0.5882761935103005
24779,4.413989242129248
24780,0.7213409893581824
24781,2.62415582724306
24782,1.8505083371323547
24783,1.0091921615893038
24784,1.439643985038529
24785,1.344622620478163
24786,1.7364633189036187
24787,5.123758925542283
24788,0.40635476465521375
24789,2.171187083417983
24790,3.3123301268891674
24791,3.2753394348545934
24795,2.6508220105449376
24796,0.34990486657617387
24797,5.040002945177891
24798,6.401643835228363
24799,1.2455633122727996
24800,1.3675689656817898
24802,1.847951417038497
24804,1.3503189475170736
24805,0.9538304092123456
24806,1.857192438620906
24807,1.3238555876373301
24808,0.632031222467156
24811,1.216317817364382
24813,1.376453098561013
24815,1.4154064890393248
24819,1.7225777364518868
24820,0.36217514196216843
24821,7.124009686029805
24822,1.0671633579679538
24823,0.8059098728522226
24824,2.224695517173317
24826,3.2171011368691675
24828,2.039786425849011
24830,3.8326690415938014
24831,0.5695473572332408
24834,0.870101102869392
24835,1.7771944335046495
24836,0.4526881131785215
24837,0.5104863619523662
24838,3.022715790725404
24840,1.2595559485917482
24842,0.4485701767180016
24844,1.0867893656064582
24845,0.8148058508020777
24846,1.9499261182002812
24847,0.7554549168342303
24848,1.9905924470152212
24849,0.8506942981126359
24850,1.5517907371404969
24852,0.5978582807845256
24855,0.5699098463810274
24856,1.839875894803263
24857,1.0313782425546545
24858,5.096981707860922
24860,5.032396112311035
24861,1.0353285269659585
24863,1.9263575028511735
24864,0.460227911935085
24865,2.4021344635750115
24866,1.537032745219646
24867,3.9652460344542444
24868,2.6246916936189826
24869,2.703894568128519
24870,1.1648597453712597
24871,0.9611781782867891
24874,1.8924544630394915
24876,6.662528921769216
24877,1.2813876165748583
24879,3.796581543006424
24880,0.4623784104401132
24881,0.29158849689711225
24882,0.5544704533185076
24883,0.3209088141023684
24885,2.267753607440745
24886,0.5398931286557426
24888,0.3336200727699956
24890,1.5035351886769546
24891,1.9034406775991173
24893,0.9686789050377804
24895,6.245743492893056
24896,0.6543602881081506
24897,0.6895109410770466
24899,4.36566332316395
24900,1.0844013554146552
24901,0.5069744042927042
24902,2.2992881236489913
24904,0.5392621024375378
24905,1.4141858353770487
24906,1.4865468746916277
24907,1.564288610252639
24908,0.6520854903044778
24910,0.6660098835101557
24911,1.0361801825350712
24912,6.601141773239824
24915,4.637337659303558
24916,2.8403596441571226
24917,3.6311971334190565
24918,1.488897498667083
24919,0.399376118875422
24920,1.127693076908393
24921,4.284114059030794
24922,0.43125953934210665
24923,1.3043501441765823
24924,0.7537692312900385
24925,3.404605003766639
24927,0.7132251742273599
24928,1.7589231706262978
24929,0.6029755127956395
24932,0.44631780048247804
24935,1.5322197665470156
24936,2.5720359140398905
24937,2.4488493840358143
24938,0.6680592580800668
24939,1.2187092498248635
24944,1.245916980684948
24946,3.57152269212885
24947,0.7494080028959983
24948,2.2080296517218145
24949,0.7559059509567216
24950,3.873232345357589
24952,1.71707612787952
24953,2.3379069828454355
24954,4.041711261480259
24956,1.4407317104719382
24959,3.737585879824511
24961,0.9790906148199047
24962,0.36307636594668546
24963,1.4466819335191934
24964,6.565596441102361
24965,0.42388114841376956
24966,5.184528215172211
24967,1.2061181772543728
24968,0.5598428145716579
24970,2.948012845602153
24971,2.9587816976516175
24972,1.650926318684895
24973,0.5129608545849725
24974,1.1276522641073128
24975,0.8857285583743202
24976,1.0326683969790762
24977,1.8395772935057915
24978,2.7174301216388113
24979,0.8761216000559336
24980,2.40717340658054
24981,2.0847142227029036
24982,2.6721814242881536
24983,1.94461435389948
24984,3.73151380384852
24986,0.5370795790578838
24987,1.3401099608019176
24988,1.9893860396153151
24990,0.6525845704967189
24992,2.963246110642086
24993,2.2190043854163264
24994,3.3686801069501855
24996,0.843457866193174
24998,0.9412394214897959
24999,1.3590711920005183
25000,1.7094500165407
25001,1.0641569560984199
25002,2.5235285268339394
25005,4.722454816576188
25006,1.236392905164213
25007,8.05963213234276
25008,0.8072427405624668
25010,1.0050734363922262
25012,3.075393919091616
25013,0.49310188925825826
25015,1.3882227590288674
25016,0.6015269723838144
25017,0.6218124538924646
25018,0.6355833775993283
25019,0.5666784866679528
25021,0.9560086270773075
25022,1.6009410197084288
25023,3.614323794970993
25024,2.186790202846689
25025,0.30043964432035214
25026,0.41717522045516314
25028,0.40559475179014876
25029,0.46168624719749934
25030,0.7534312131441792
25032,0.6442380506892962
25033,1.5877349064407213
25034,0.5110048536524244
25036,0.3504522112534671
25038,1.2985567332708194
25040,2.7192163174320374
25046,2.2383175212565543
25047,2.1194961373650947
25048,2.88861794468162
25049,4.10446576674391
25050,0.4887854718152367
25051,3.198624978688729
25052,0.31903766293664804
25053,0.8047527510484751
25054,0.9828845166234028
25056,0.7181654312479883
25057,1.3076689932920074
25058,1.8958442784529936
25060,3.1941678230279953
25061,4.619585588182847
25064,2.927055121457163
25066,1.3821021177709545
25067,0.788213207844466
25068,2.368860897800996
25069,2.114823218464773
25070,0.6440453289047193
25071,0.19092615100120716
25072,0.378336142370101
25073,0.7501035287993671
25074,1.5693524841779163
25075,1.0435559078560679
25078,4.025200567511573
25079,2.1216613805699245
25080,1.2002172804031963
25081,1.6592724417470215
25082,7.051813827369792
25083,1.6644578045228713
25084,1.8931660023305332
25085,1.7419292661445946
25086,2.2275431051083667
25087,1.9973175731637283
25089,0.4511813149845855
25090,2.127345075836376
25091,0.6260195798529867
25092,12.044812920976762
25093,0.7126689222165897
25100,2.6884369293344297
25101,0.9052853109112982
25102,1.2461592379097055
25103,0.8207928668105178
25104,1.5381974516583292
25105,0.8402557229624034
25106,0.9788809830168697
25107,1.1824078917209473
25108,0.49312717729666644
25109,4.281699496304716
25110,9.1059359830399
25111,3.455281872436592
25112,0.43950608342864966
25113,1.1796539230638878
25114,0.5240292001833484
25115,1.8594825862899653
25116,1.2254896229930468
25117,0.9610768243808978
25118,0.6936347906511279
25121,0.8572277391516114
25122,0.43439082233122356
25123,1.3142978086341028
25124,1.4216746562480826
25125,2.3905926261828556
25126,1.6051698602837097
25128,1.9600374568672783
25129,0.8225306522058969
25131,1.852570984301809
25132,0.5990524811866734
25133,0.7952394313863433
25135,0.8708418337792687
25136,4.694266096194987
25137,0.31476677577539064
25139,0.8105067699586693
25140,1.1717018208614023
25141,0.8349902793786442
25142,0.19856442990210926
25143,0.8639653141208539
25144,1.9689787379253922
25145,2.728085675348861
25146,0.40325893788468353
25147,0.3348233176353128
25148,0.8544408525839062
25149,0.3670541885909824
25150,2.3930124180335537
25152,1.566184138441658
25153,1.8011328335363117
25154,1.2079743823810951
25155,4.770793939848781
25156,2.8606700041115527
25158,2.8437228565920596
25159,4.792860573299044
25160,0.5155075394743236
25161,0.7561617144586849
25162,1.7128646868146016
25164,3.4224559608083283
25165,0.9835930113277407
25168,3.585230840949414
25169,3.3162583267674974
25170,2.920427052022295
25173,1.1700052886124037
25174,4.8068218743186355
25175,3.6101188684071075
25176,0.93684347721998
25177,1.4785767126359122
25178,0.5811050180369557
25179,1.211611063158461
25180,1.156747902801102
25181,0.7086163911798598
25182,3.208838836128797
25183,1.318070026735858
25184,0.5222307383508599
25185,5.188532263975941
25186,2.8738337227779036
25187,0.8355086501867088
25188,7.593663237364293
25189,1.4237874759607763
25190,1.4827838987576007
25193,0.9328294906014101
25194,1.10773917818701
25195,0.5209444508836422
25196,1.998227964135395
25197,2.48124735289565
25199,1.51730170235493
25200,1.0597978323596449
25202,2.8143051135160944
25203,0.5470903261817224
25205,2.3223015588750466
25206,0.5743081698841898
25207,0.5236779600388993
25211,3.977347058730376
25212,0.5776742393523346
25213,3.875666007389524
25214,1.843330246871891
25215,0.5968379008448464
25216,1.632899277676673
25217,7.328288883618639
25219,3.8770968403553647
25220,0.7514899063695625
25222,1.2252774528115356
25223,2.916108462219338
25224,2.378442128695164
25225,1.1286993027634737
25228,0.9723026219173426
25229,0.5582191562124452
25230,0.7599051138698097
25231,6.606216336578116
25232,1.7664534304940853
25233,0.9335140848683728
25235,1.782246634638916
25236,1.7626005888831004
25238,3.7722048159434514
25239,9.632381591689468
25240,2.216036613931969
25241,1.2860824935994675
25242,1.4488462984535477
25243,0.6516403514275122
25247,0.8533720459891964
25248,3.6841893243387336
25250,0.7451805708264531
25251,1.5342867862213416
25252,1.405546371765708
25254,0.7842999751154396
25255,2.3383557956495578
25258,1.8887898635096723
25259,1.9303738400955306
25260,0.5639139776764879
25261,1.2293382355560092
25264,6.486762924588932
25265,2.0655114170003075
25266,1.6053764986056047
25267,3.4902134368375974
25268,1.586770388431
25269,4.407993535346309
25270,2.116005251787094
25271,0.4317331238076265
25272,0.814804775366295
25274,1.602196658983693
25275,1.3258023579502447
25276,1.027896402599892
25277,1.622126473505096
25278,2.0847328213972762
25279,2.5800300126030473
25280,0.6743634962503929
25282,0.46510494797648705
25284,1.8734883378189802
25286,1.1353755796417606
25287,2.6457593736592693
25288,3.239972856184244
25290,2.151307246469924
25291,0.4992021001004702
25292,0.7452964794764497
25293,1.7696875144793054
25294,4.046416185912438
25295,0.6006897444997339
25297,1.5081478551890768
25298,1.279338657546559
25299,0.9788428277967021
25300,5.541974431240132
25301,1.4983088873333066
25303,0.8013431692541778
25304,0.8338157086960991
25305,0.7588677271102525
25307,2.70702428297643
25310,4.652717721721163
25311,1.9642986842340908
25313,0.841184857846932
25315,2.821762808794942
25316,1.9663797533817333
25317,3.044024016372201
25320,0.672129866301395
25322,0.463802220020344
25323,3.832906462776963
25324,1.040618008929813
25325,0.6245927558230955
25326,1.0212092921752138
25328,3.081974732408664
25329,0.9468591115652142
25330,1.1561424782347978
25332,1.0514945211195723
25333,0.488423283669616
25334,0.8566812897256068
25339,0.6253843628557384
25341,0.3323907863896098
25342,0.40600435745017416
25343,4.328414133692412
25344,0.4565196441558758
25345,4.654367507645927
25346,6.057148709489906
25347,0.843052657610733
25348,1.140625136386409
25349,8.417678902470394
25350,0.6953265975039303
25351,1.603675181202082
25352,0.48193105485721116
25355,2.565633188160239
25357,2.378350274509342
25359,0.3758608955282061
25361,2.6283236987987677
25362,0.7332313645896572
25363,2.667589746902713
25364,2.815538099000553
25366,2.500145644462312
25367,3.2558532138251626
25368,2.9983110828190807
25369,0.7691363432112446
25371,1.2611456188830872
25372,7.477717279573499
25373,1.2927353708270861
25374,0.2788086828371927
25375,7.320572950552096
25376,3.846995690740449
25377,4.011184326428073
25378,1.2365181701123507
25380,1.037994468452587
25381,2.225884296092795
25383,1.5748806474993655
25384,1.8010350623398912
25385,3.7344950249195388
25386,1.3110321761893549
